entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
rfnd_07790001,refund,278.35,0.00,-278.35,INR,0.00,0.00,N,Y,2026-08-02 11:00:00,2026-08-04 11:00:00,setl_07700030,KKBKN260804389918,,,card,,pay_07790001
pay_07700038,payment,0.00,3055.48,3055.48,INR,0.00,0.00,N,Y,2026-08-02 11:08:00,2026-08-04 11:00:00,setl_07700030,KKBKN260804389918,order_0770040,INV-2627-1041,upi,,
pay_07700102,payment,0.00,5018.78,5018.78,INR,100.38,18.07,N,Y,2026-08-02 18:40:00,2026-08-04 11:00:00,setl_07700030,KKBKN260804389918,order_0770106,INV-2627-1107,card,,
pay_07700075,payment,0.00,4902.68,4902.68,INR,98.05,17.65,N,Y,2026-08-02 19:20:00,2026-08-04 11:00:00,setl_07700030,KKBKN260804389918,order_0770077,INV-2627-1078,card,,
pay_07700032,payment,0.00,6796.66,6796.66,INR,0.00,0.00,N,Y,2026-08-02 21:34:00,2026-08-04 11:00:00,setl_07700030,KKBKN260804389918,order_0770034,INV-2627-1035,upi,,
pay_07700052,payment,0.00,804.62,804.62,INR,0.00,0.00,N,Y,2026-08-03 06:03:00,2026-08-05 11:00:00,setl_07700031,SBIN0260805228371,order_0770055,INV-2627-1056,upi,,
adjs_07700000,adjustment,2375.67,0.00,-2375.67,INR,0.00,0.00,N,Y,2026-08-03 09:30:00,2026-08-05 11:00:00,setl_07700031,SBIN0260805228371,,,card,disp_0770000,
rfnd_07700006,refund,6856.18,0.00,-6856.18,INR,0.00,0.00,N,Y,2026-08-03 09:43:00,2026-08-05 11:00:00,setl_07700031,SBIN0260805228371,order_0770091,,upi,,pay_07700089
pay_07700078,payment,0.00,6061.29,6061.29,INR,121.23,21.82,N,Y,2026-08-03 10:10:00,2026-08-05 11:00:00,setl_07700031,SBIN0260805228371,order_0770080,INV-2627-1081,card,,
rfnd_07790002,refund,1138.48,0.00,-1138.48,INR,0.00,0.00,N,Y,2026-08-03 11:00:00,2026-08-05 11:00:00,setl_07700031,SBIN0260805228371,,,card,,pay_07790002
pay_07700083,payment,0.00,7026.36,7026.36,INR,130.57,23.50,N,Y,2026-08-03 12:11:00,2026-08-05 11:00:00,setl_07700031,SBIN0260805228371,order_0770085,INV-2627-1086,wallet,,
pay_07700034,payment,0.00,3949.18,3949.18,INR,118.48,21.33,N,Y,2026-08-04 09:53:00,2026-08-06 11:00:00,setl_07700032,SBIN0260806471186,order_0770036,INV-2627-1037,emi,,
pay_07700108,payment,0.00,6463.98,6463.98,INR,116.35,20.94,N,Y,2026-08-04 10:43:00,2026-08-06 11:00:00,setl_07700032,SBIN0260806471186,order_0770113,INV-2627-1114,wallet,,
pay_07700009,payment,0.00,6342.24,6342.24,INR,126.84,22.83,N,Y,2026-08-04 13:24:00,2026-08-06 11:00:00,setl_07700032,SBIN0260806471186,order_0770008,INV-2627-1009,card,,
pay_07700085,payment,0.00,4932.54,4932.54,INR,147.98,26.64,Y,N,2026-08-04 15:03:00,,,,order_0770087,INV-2627-1088,emi,,
pay_07700123,payment,0.00,1716.79,1716.79,INR,51.50,9.27,N,Y,2026-08-04 18:39:00,2026-08-06 11:00:00,setl_07700032,SBIN0260806471186,,,emi,,
pay_07700106,payment,0.00,7152.70,7152.70,INR,250.34,45.06,N,Y,2026-08-04 21:04:00,2026-08-06 11:00:00,setl_07700032,SBIN0260806471186,order_0770110,INV-2627-1111,amex,,
pay_07700131,payment,0.00,8674.31,8674.31,INR,0.00,0.00,N,Y,2026-08-05 06:06:00,2026-08-07 11:00:00,setl_07700033,AXISN260807648158,order_0770138,INV-2627-1139,upi,,
pay_07700065,payment,0.00,9559.35,9559.35,INR,334.58,60.22,N,Y,2026-08-05 09:42:00,2026-08-07 11:00:00,setl_07700033,AXISN260807648158,order_0770068,INV-2627-1069,amex,,
pay_07700087,payment,0.00,5846.44,5846.44,INR,116.93,21.05,N,Y,2026-08-05 18:23:00,2026-08-07 11:00:00,setl_07700033,AXISN260807648158,order_0770089,INV-2627-1090,card,,
pay_07700022,payment,0.00,9047.14,9047.14,INR,0.00,0.00,N,Y,2026-08-06 08:49:00,2026-08-08 11:00:00,setl_07700034,ICICN260808735407,order_0770022,INV-2627-1023,upi,,
pay_07700090,payment,0.00,1477.44,1477.44,INR,22.16,3.99,N,Y,2026-08-06 13:49:00,2026-08-08 11:00:00,setl_07700034,ICICN260808735407,order_0770092,INV-2627-1093,netbanking,,
rfnd_07700004,refund,2451.34,0.00,-2451.34,INR,0.00,0.00,N,Y,2026-08-06 19:20:00,2026-08-08 11:00:00,setl_07700034,ICICN260808735407,order_0770077,,card,,pay_07700075
pay_07700014,payment,0.00,6237.99,6237.99,INR,218.33,39.30,Y,N,2026-08-06 20:43:00,,,,order_0770013,INV-2627-1014,amex,,
adjs_07700001,adjustment,2743.32,0.00,-2743.32,INR,0.00,0.00,N,Y,2026-08-07 09:30:00,2026-08-09 11:00:00,setl_07700035,SBIN0260809863885,,,card,disp_0770001,
pay_07700103,payment,0.00,9217.96,9217.96,INR,0.00,0.00,N,Y,2026-08-07 15:41:00,2026-08-09 11:00:00,setl_07700035,SBIN0260809863885,order_0770107,INV-2627-1108,upi,,
pay_07700053,payment,0.00,9090.73,9090.73,INR,181.81,32.73,N,Y,2026-08-10 09:47:00,2026-08-12 11:00:00,setl_07700036,SBIN0260812124122,order_0770056,INV-2627-1057,card,,
pay_07700020,payment,0.00,1019.20,1019.20,INR,15.29,2.75,N,Y,2026-08-10 12:00:00,2026-08-12 11:00:00,setl_07700036,SBIN0260812124122,order_0770020,INV-2627-1021,netbanking,,
pay_07700064,payment,0.00,10738.79,10738.79,INR,375.86,67.65,N,Y,2026-08-10 15:44:00,2026-08-12 11:00:00,setl_07700036,SBIN0260812124122,order_0770066,INV-2627-1067,amex,,
pay_07700063,payment,0.00,10520.92,10520.92,INR,207.37,37.33,N,Y,2026-08-10 21:20:00,2026-08-12 11:00:00,setl_07700036,SBIN0260812124122,order_0770065,INV-2627-1066,card,,
adjs_07700002,adjustment,837.57,0.00,-837.57,INR,0.00,0.00,N,Y,2026-08-11 09:30:00,2026-08-13 11:00:00,setl_07700037,AXISN260813720992,,,card,disp_0770002,
pay_07700073,payment,0.00,8804.11,8804.11,INR,132.06,23.77,N,Y,2026-08-11 13:19:00,2026-08-13 11:00:00,setl_07700037,AXISN260813720992,order_0770075,INV-2627-1076,netbanking,,
pay_07700042,payment,0.00,5828.10,5828.10,INR,116.56,20.98,N,Y,2026-08-11 17:12:00,2026-08-13 11:00:00,setl_07700037,AXISN260813720992,order_0770044,INV-2627-1045,card,,
pay_07700074,payment,0.00,5843.05,5843.05,INR,204.51,36.81,N,Y,2026-08-11 20:32:00,2026-08-13 11:00:00,setl_07700037,AXISN260813720992,order_0770076,INV-2627-1077,amex,,
pay_07700023,payment,0.00,6365.17,6365.17,INR,0.00,0.00,N,Y,2026-08-11 21:18:00,2026-08-13 11:00:00,setl_07700037,AXISN260813720992,order_0770023,INV-2627-1024,upi,,
pay_07700107,payment,0.00,6461.00,6461.00,INR,0.00,0.00,N,Y,2026-08-12 14:30:00,2026-08-14 11:00:00,setl_07700038,AXISN260814174752,order_0770112,INV-2627-1113,upi,,
pay_07700132,payment,0.00,931.74,931.74,INR,0.00,0.00,N,Y,2026-08-12 15:33:00,2026-08-14 11:00:00,setl_07700038,AXISN260814174752,order_0770139,INV-2627-1140,upi,,
rfnd_07700003,refund,10738.79,0.00,-10738.79,INR,0.00,0.00,N,Y,2026-08-12 15:44:00,2026-08-14 11:00:00,setl_07700038,AXISN260814174752,order_0770066,,amex,,pay_07700064
pay_07700071,payment,0.00,7419.42,7419.42,INR,133.55,24.04,N,Y,2026-08-12 19:05:00,2026-08-14 11:00:00,setl_07700038,AXISN260814174752,order_0770073,INV-2627-1074,wallet,,
