entity_id,type,debit,credit,amount,currency,fee,tax,on_hold,settled,created_at,settled_at,settlement_id,settlement_utr,order_id,order_receipt,method,dispute_id,parent_payment_id
pay_82500074,payment,0.00,9620.94,9620.94,INR,0.00,0.00,N,Y,2026-07-22 14:32:00,2026-07-24 11:00:00,setl_82500021,ICICN260724434467,order_8250079,INV-2627-1080,upi,,
rfnd_82500002,refund,4880.38,0.00,-4880.38,INR,0.00,0.00,N,Y,2026-07-22 15:01:00,2026-07-24 11:00:00,setl_82500021,ICICN260724434467,order_8250036,,upi,,pay_82500033
pay_82500009,payment,0.00,8871.56,8871.56,INR,0.00,0.00,N,Y,2026-07-22 15:46:00,2026-07-24 11:00:00,setl_82500021,ICICN260724434467,order_8250008,INV-2627-1009,upi,,
pay_82500078,payment,0.00,5272.02,5272.02,INR,94.90,17.08,N,Y,2026-07-23 10:17:00,2026-07-25 11:00:00,setl_82500022,SBIN0260725360348,order_8250083,INV-2627-1084,wallet,,
pay_82500104,payment,0.00,2714.72,2714.72,INR,54.29,9.77,N,Y,2026-07-23 12:13:00,2026-07-25 11:00:00,setl_82500022,SBIN0260725360348,order_8250111,INV-2627-1112,card,,
pay_82500017,payment,0.00,3554.25,3554.25,INR,106.63,19.19,N,Y,2026-07-23 15:35:00,2026-07-25 11:00:00,setl_82500022,SBIN0260725360348,order_8250020,INV-2627-1021,emi,,
pay_82500011,payment,0.00,4171.62,4171.62,INR,62.57,11.26,N,Y,2026-07-23 16:59:00,2026-07-25 11:00:00,setl_82500022,SBIN0260725360348,order_8250011,INV-2627-1012,netbanking,,
pay_82500022,payment,0.00,7046.44,7046.44,INR,140.93,25.37,N,Y,2026-07-24 13:57:00,2026-07-26 11:00:00,setl_82500023,HDFCN260726345325,order_8250024,INV-2627-1025,card,,
pay_82500110,payment,0.00,5626.89,5626.89,INR,0.00,0.00,Y,N,2026-07-24 13:57:00,,,,order_8250117,INV-2627-1118,upi,,
pay_82500058,payment,0.00,6404.06,6404.06,INR,224.14,40.35,N,Y,2026-07-24 19:18:00,2026-07-26 11:00:00,setl_82500023,HDFCN260726345325,,,amex,,
pay_82500050,payment,0.00,6712.21,6712.21,INR,120.82,21.75,N,Y,2026-07-25 11:56:00,2026-07-27 11:00:00,setl_82500024,KKBKN260727250163,order_8250053,INV-2627-1054,wallet,,
pay_82500087,payment,0.00,5272.45,5272.45,INR,94.90,17.08,N,Y,2026-07-25 11:57:00,2026-07-27 11:00:00,setl_82500024,KKBKN260727250163,order_8250092,INV-2627-1093,wallet,,
rfnd_82500005,refund,1116.20,0.00,-1116.20,INR,0.00,0.00,N,Y,2026-07-25 15:49:00,2026-07-27 11:00:00,setl_82500024,KKBKN260727250163,order_8250088,,card,,pay_82500083
rfnd_82500000,refund,8871.56,0.00,-8871.56,INR,0.00,0.00,N,N,2026-07-26 15:46:00,,,,order_8250008,,upi,,pay_82500009
pay_82500045,payment,0.00,7567.67,7567.67,INR,151.35,27.24,N,N,2026-07-26 22:34:00,,,,order_8250048,INV-2627-1049,card,,
pay_82500101,payment,0.00,7247.83,7247.83,INR,0.00,0.00,N,Y,2026-07-27 10:57:00,2026-07-29 11:00:00,setl_82500026,AXISN260729375399,order_8250108,INV-2627-1109,upi,,
pay_82500019,payment,0.00,6903.70,6903.70,INR,138.07,24.85,N,Y,2026-07-27 11:52:00,2026-07-29 11:00:00,setl_82500026,AXISN260729375399,order_8250022,INV-2627-1023,card,,
pay_82500029,payment,0.00,3645.17,3645.17,INR,65.61,11.81,N,Y,2026-07-27 14:00:00,2026-07-29 11:00:00,setl_82500026,AXISN260729375399,order_8250031,INV-2627-1032,wallet,,
pay_82500014,payment,0.00,2039.24,2039.24,INR,30.59,5.51,N,Y,2026-07-27 15:11:00,2026-07-29 11:00:00,setl_82500026,AXISN260729375399,,,netbanking,,
pay_82500037,payment,0.00,2590.48,2590.48,INR,0.00,0.00,N,Y,2026-07-27 17:41:00,2026-07-29 11:00:00,setl_82500026,AXISN260729375399,order_8250040,INV-2627-1041,upi,,
pay_82500055,payment,0.00,9274.67,9274.67,INR,278.24,50.08,N,Y,2026-07-27 19:48:00,2026-07-29 11:00:00,setl_82500026,AXISN260729375399,order_8250061,INV-2627-1062,emi,,
pay_82500049,payment,0.00,5024.97,5024.97,INR,175.87,31.66,N,Y,2026-07-28 07:27:00,2026-07-30 11:00:00,setl_82500027,ICICN260730535484,order_8250052,INV-2627-1053,amex,,
pay_82500032,payment,0.00,7827.32,7827.32,INR,0.00,0.00,N,Y,2026-07-28 16:42:00,2026-07-30 11:00:00,setl_82500027,ICICN260730535484,order_8250035,INV-2627-1036,upi,,
pay_82500080,payment,0.00,3082.92,3082.92,INR,0.00,0.00,N,Y,2026-07-28 18:47:00,2026-07-30 11:00:00,setl_82500027,ICICN260730535484,order_8250085,INV-2627-1086,upi,,
pay_82500051,payment,0.00,5351.51,5351.51,INR,0.00,0.00,N,Y,2026-07-29 07:55:00,2026-07-31 11:00:00,setl_82500028,SBIN0260731214172,order_8250055,INV-2627-1056,upi,,
pay_82500065,payment,0.00,1763.53,1763.53,INR,61.72,11.11,N,Y,2026-07-29 11:00:00,2026-07-31 11:00:00,setl_82500028,SBIN0260731214172,order_8250071,INV-2627-1072,amex,,
pay_82500089,payment,0.00,2788.61,2788.61,INR,41.83,7.53,N,Y,2026-07-29 19:40:00,2026-07-31 11:00:00,setl_82500028,SBIN0260731214172,order_8250094,INV-2627-1095,netbanking,,
pay_82500128,payment,0.00,3321.92,3321.92,INR,0.00,0.00,N,Y,2026-07-30 09:53:00,2026-08-01 11:00:00,setl_82500029,SBIN0260801769276,order_8250135,INV-2627-1136,upi,,
pay_82500072,payment,0.00,7079.71,7079.71,INR,141.59,25.49,N,Y,2026-07-31 17:13:00,2026-08-02 11:00:00,setl_82500030,HDFCN260802808125,order_8250078,INV-2627-1079,card,,
pay_82500098,payment,0.00,7988.48,7988.48,INR,0.00,0.00,N,Y,2026-07-31 21:29:00,2026-08-02 11:00:00,setl_82500030,HDFCN260802808125,order_8250105,INV-2627-1106,upi,,
pay_82500073,payment,0.00,7079.71,7079.71,INR,141.59,25.49,N,Y,2026-08-01 00:15:00,2026-08-03 11:00:00,setl_82500031,KKBKN260803249713,order_8250078,INV-2627-1079,card,,
pay_82500039,payment,0.00,6538.07,6538.07,INR,0.00,0.00,Y,N,2026-08-01 06:03:00,,,,order_8250042,INV-2627-1043,upi,,
pay_82500068,payment,0.00,5577.06,5577.06,INR,111.54,20.08,Y,N,2026-08-01 07:35:00,,,,order_8250074,INV-2627-1075,card,,
rfnd_82590000,refund,906.95,0.00,-906.95,INR,0.00,0.00,N,Y,2026-08-01 11:00:00,2026-08-03 11:00:00,setl_82500031,KKBKN260803249713,,,card,,pay_82590000
rfnd_82500001,refund,3451.85,0.00,-3451.85,INR,0.00,0.00,N,Y,2026-08-01 11:52:00,2026-08-03 11:00:00,setl_82500031,KKBKN260803249713,order_8250022,,card,,pay_82500019
pay_82500042,payment,0.00,9491.37,9491.37,INR,332.20,59.80,N,Y,2026-08-01 15:04:00,2026-08-03 11:00:00,setl_82500031,KKBKN260803249713,,,amex,,
pay_82500026,payment,0.00,7667.99,7667.99,INR,153.36,27.60,N,Y,2026-08-01 20:41:00,2026-08-03 11:00:00,setl_82500031,KKBKN260803249713,order_8250029,INV-2627-1030,card,,
pay_82500027,payment,0.00,7667.99,7667.99,INR,153.36,27.60,N,Y,2026-08-02 01:16:00,2026-08-04 11:00:00,setl_82500032,SBIN0260804646791,order_8250029,INV-2627-1030,card,,
rfnd_82590001,refund,1243.05,0.00,-1243.05,INR,0.00,0.00,N,Y,2026-08-02 11:00:00,2026-08-04 11:00:00,setl_82500032,SBIN0260804646791,,,card,,pay_82590001
adjs_82500000,adjustment,2484.20,0.00,-2484.20,INR,0.00,0.00,N,Y,2026-08-03 09:30:00,2026-08-05 11:00:00,setl_82500033,SBIN0260805953198,,,card,disp_8250000,
rfnd_82590002,refund,3292.07,0.00,-3292.07,INR,0.00,0.00,N,Y,2026-08-03 11:00:00,2026-08-05 11:00:00,setl_82500033,SBIN0260805953198,,,card,,pay_82590002
pay_82500040,payment,0.00,7906.15,7906.15,INR,241.28,43.43,N,Y,2026-08-03 14:24:00,2026-08-05 11:00:00,setl_82500033,SBIN0260805953198,order_8250043,INV-2627-1044,emi,,
pay_82500044,payment,0.00,777.67,777.67,INR,11.67,2.10,N,Y,2026-08-04 11:56:00,2026-08-06 11:00:00,setl_82500034,SBIN0260806414733,order_8250047,INV-2627-1048,netbanking,,
pay_82500076,payment,0.00,4777.71,4777.71,INR,71.67,12.90,N,Y,2026-08-04 13:36:00,2026-08-06 11:00:00,setl_82500034,SBIN0260806414733,order_8250081,INV-2627-1082,netbanking,,
pay_82500071,payment,0.00,6034.00,6034.00,INR,0.00,0.00,N,Y,2026-08-04 16:23:00,2026-08-06 11:00:00,setl_82500034,SBIN0260806414733,order_8250077,INV-2627-1078,upi,,
pay_82500010,payment,0.00,2226.25,2226.25,INR,44.52,8.01,N,Y,2026-08-04 19:35:00,2026-08-06 11:00:00,setl_82500034,SBIN0260806414733,order_8250009,INV-2627-1010,card,,
pay_82500064,payment,0.00,5355.32,5355.32,INR,107.11,19.28,N,Y,2026-08-05 06:38:00,2026-08-07 11:00:00,setl_82500035,HDFCN260807256731,order_8250070,INV-2627-1071,card,,
pay_82500123,payment,0.00,8673.33,8673.33,INR,0.00,0.00,N,Y,2026-08-05 12:14:00,2026-08-07 11:00:00,setl_82500035,HDFCN260807256731,order_8250130,INV-2627-1131,upi,,
pay_82500100,payment,0.00,3115.02,3115.02,INR,62.30,11.21,N,Y,2026-08-05 14:40:00,2026-08-07 11:00:00,setl_82500035,HDFCN260807256731,order_8250107,INV-2627-1108,card,,
pay_82500103,payment,0.00,5147.64,5147.64,INR,92.66,16.68,N,Y,2026-08-06 06:44:00,2026-08-08 11:00:00,setl_82500036,KKBKN260808880470,order_8250110,INV-2627-1111,wallet,,
pay_82500081,payment,0.00,6802.29,6802.29,INR,122.44,22.04,N,Y,2026-08-06 10:58:00,2026-08-08 11:00:00,setl_82500036,KKBKN260808880470,order_8250086,INV-2627-1087,wallet,,
rfnd_82500003,refund,4777.71,0.00,-4777.71,INR,0.00,0.00,N,Y,2026-08-06 13:36:00,2026-08-08 11:00:00,setl_82500036,KKBKN260808880470,order_8250081,,netbanking,,pay_82500076
pay_82500129,payment,0.00,1745.10,1745.10,INR,31.41,5.65,N,Y,2026-08-07 09:05:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,order_8250136,INV-2627-1137,wallet,,
adjs_82500001,adjustment,2500.75,0.00,-2500.75,INR,0.00,0.00,N,Y,2026-08-07 09:30:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,,,card,disp_8250001,
pay_82500013,payment,0.00,10613.53,10613.53,INR,0.00,0.00,N,Y,2026-08-07 11:17:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,order_8250014,INV-2627-1015,upi,,
pay_82500120,payment,0.00,4587.77,4587.77,INR,68.82,12.39,N,Y,2026-08-07 13:17:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,order_8250127,INV-2627-1128,netbanking,,
pay_82500047,payment,0.00,10169.16,10169.16,INR,305.07,54.91,N,Y,2026-08-07 13:33:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,order_8250050,INV-2627-1051,emi,,
pay_82500091,payment,0.00,2136.15,2136.15,INR,42.72,7.69,N,Y,2026-08-07 16:14:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,order_8250096,INV-2627-1097,card,,
pay_82500124,payment,0.00,687.34,687.34,INR,24.06,4.33,N,Y,2026-08-07 19:45:00,2026-08-09 11:00:00,setl_82500037,SBIN0260809640147,order_8250131,INV-2627-1132,amex,,
rfnd_82500004,refund,3401.14,0.00,-3401.14,INR,0.00,0.00,N,Y,2026-08-08 10:58:00,2026-08-10 11:00:00,setl_82500038,ICICN260810523674,order_8250086,,wallet,,pay_82500081
pay_82500015,payment,0.00,6254.19,6254.19,INR,125.08,22.51,N,Y,2026-08-08 13:19:00,2026-08-10 11:00:00,setl_82500038,ICICN260810523674,order_8250018,INV-2627-1019,card,,
pay_82500066,payment,0.00,3550.04,3550.04,INR,71.00,12.78,N,Y,2026-08-08 13:37:00,2026-08-10 11:00:00,setl_82500038,ICICN260810523674,order_8250072,INV-2627-1073,card,,
pay_82500113,payment,0.00,10886.68,10886.68,INR,325.10,58.52,N,Y,2026-08-09 14:48:00,2026-08-11 11:00:00,setl_82500039,SBIN0260811497309,order_8250120,INV-2627-1121,emi,,
pay_82500035,payment,0.00,1373.89,1373.89,INR,20.61,3.71,N,Y,2026-08-10 08:02:00,2026-08-12 11:00:00,setl_82500040,HDFCN260812846310,,,netbanking,,
pay_82500036,payment,0.00,3205.16,3205.16,INR,0.00,0.00,N,Y,2026-08-10 09:30:00,2026-08-12 11:00:00,setl_82500040,HDFCN260812846310,order_8250039,INV-2627-1040,upi,,
