invoice_no,order_id,customer,invoice_date,taxable_amount,tax_amount,gross_amount,currency
INV-2627-1002,order_0770001,Deccan Foods,2026-07-13,9075.12,1633.52,10708.64,INR
INV-2627-1010,order_0770009,Chetna Organics,2026-07-13,1203.74,216.67,1420.41,INR
INV-2627-1038,order_0770037,Sagar Marine,2026-07-13,641.90,115.54,757.44,INR
INV-2627-1102,order_0770101,Udupi Kitchens,2026-07-13,7996.81,1439.43,9436.24,INR
INV-2627-1112,order_0770111,Udupi Kitchens,2026-07-13,4288.81,771.99,5060.80,INR
INV-2627-1054,order_0770053,Sagar Marine,2026-07-14,9092.79,1636.70,10729.49,INR
INV-2627-1071,order_0770070,Sagar Marine,2026-07-14,6128.03,1103.05,7231.08,INR
INV-2627-1117,order_0770116,Quantum Fasteners,2026-07-15,3426.84,616.83,4043.67,INR
INV-2627-1018,order_0770017,Sagar Marine,2026-07-16,2748.05,137.40,2885.45,INR
INV-2627-1029,order_0770028,Vindhya Ceramics,2026-07-16,1374.49,247.41,1621.90,INR
INV-2627-1123,order_0770122,Kaveri Seeds,2026-07-16,3646.73,656.41,4303.14,INR
INV-2627-1001,order_0770000,Gokul Dairy,2026-07-17,3867.37,696.13,4563.50,INR
INV-2627-1050,order_0770049,Yamuna Paper,2026-07-17,4419.17,795.45,5214.62,INR
INV-2627-1079,order_0770078,Himalaya Wellness,2026-07-17,4168.61,750.35,4918.96,INR
INV-2627-1118,order_0770117,Prabhat Printers,2026-07-17,3908.27,703.49,4611.76,INR
INV-2627-1129,order_0770128,Orion Sportswear,2026-07-17,6322.98,1138.14,7461.12,INR
INV-2627-1084,order_0770083,Frontier Optics,2026-07-18,3483.22,626.98,4110.20,INR
INV-2627-1110,order_0770109,Jyoti Electricals,2026-07-18,4127.19,742.89,4870.08,INR
INV-2627-1043,order_0770042,Prabhat Printers,2026-07-19,5276.06,949.69,6225.75,INR
INV-2627-1085,order_0770084,Nilgiri Tea Co,2026-07-19,6555.59,1180.01,7735.60,INR
INV-2627-1047,order_0770046,Indus Motors,2026-07-21,2482.42,446.84,2929.26,INR
INV-2627-1072,order_0770071,Himalaya Wellness,2026-07-21,5365.39,965.77,6331.16,INR
INV-2627-1119,order_0770118,Anand Traders,2026-07-21,2851.84,142.59,2994.43,INR
INV-2627-1013,order_0770012,Chetna Organics,2026-07-22,9360.21,1684.84,11045.05,INR
INV-2627-1098,order_0770097,Chetna Organics,2026-07-22,4196.27,755.33,4951.60,INR
INV-2627-1138,order_0770137,Udupi Kitchens,2026-07-22,2272.20,409.00,2681.20,INR
INV-2627-1095,order_0770094,Everest Logistics,2026-07-23,4185.70,753.43,4939.13,INR
INV-2627-1105,order_0770104,Orion Sportswear,2026-07-23,5552.08,999.37,6551.45,INR
INV-2627-1053,order_0770052,Windward Sails,2026-07-24,8645.19,1556.13,10201.32,INR
INV-2627-1061,order_0770060,Udupi Kitchens,2026-07-24,5208.48,937.53,6146.01,INR
INV-2627-1094,order_0770093,Indus Motors,2026-07-24,7339.01,1321.02,8660.03,INR
INV-2627-1116,order_0770115,Deccan Foods,2026-07-24,2211.53,398.08,2609.61,INR
INV-2627-1007,order_0770006,Kaveri Seeds,2026-07-25,2367.57,426.16,2793.73,INR
INV-2627-1034,order_0770033,Windward Sails,2026-07-25,6495.64,1169.22,7664.86,INR
INV-2627-1065,order_0770064,Everest Logistics,2026-07-25,8637.96,1554.83,10192.79,INR
INV-2627-1089,order_0770088,Meridian Labs,2026-07-25,2227.89,401.02,2628.91,INR
INV-2627-1017,order_0770016,Sagar Marine,2026-07-26,8325.41,1498.57,9823.98,INR
INV-2627-1019,order_0770018,Everest Logistics,2026-07-26,8190.05,1474.21,9664.26,INR
INV-2627-1049,order_0770048,Rashmi Jewellers,2026-07-26,5738.22,1032.88,6771.10,INR
INV-2627-1106,order_0770105,Chetna Organics,2026-07-26,6088.36,1095.90,7184.26,INR
INV-2627-1126,order_0770125,Nilgiri Tea Co,2026-07-26,5522.14,993.99,6516.13,INR
INV-2627-1027,order_0770026,Anand Traders,2026-07-27,6485.42,1167.38,7652.80,INR
INV-2627-1115,order_0770114,Orion Sportswear,2026-07-27,6643.71,1195.87,7839.58,INR
INV-2627-1022,order_0770021,Indus Motors,2026-07-28,1686.24,303.52,1989.76,INR
INV-2627-1042,order_0770041,Deccan Foods,2026-07-28,2183.80,393.08,2576.88,INR
INV-2627-1064,order_0770063,Deccan Foods,2026-07-28,498.03,89.65,587.68,INR
INV-2627-1121,order_0770120,Chetna Organics,2026-07-28,9491.36,1708.44,11199.80,INR
INV-2627-1092,order_0770091,Orion Sportswear,2026-07-29,5810.32,1045.86,6856.18,INR
INV-2627-1096,order_0770095,Everest Logistics,2026-07-29,7776.09,1399.70,9175.79,INR
INV-2627-1137,order_0770136,Nilgiri Tea Co,2026-07-29,2786.95,501.65,3288.60,INR
INV-2627-1003,order_0770002,Trident Cables,2026-07-31,6299.95,1133.99,7433.94,INR
INV-2627-1036,order_0770035,Nilgiri Tea Co,2026-07-31,6969.89,1254.58,8224.47,INR
INV-2627-1083,order_0770082,Vindhya Ceramics,2026-07-31,6611.92,1190.15,7802.07,INR
INV-2627-1103,order_0770102,Trident Cables,2026-07-31,1573.70,283.27,1856.97,INR
INV-2627-1006,order_0770005,Gokul Dairy,2026-08-01,2260.67,406.92,2667.59,INR
INV-2627-1035,order_0770034,Indus Motors,2026-08-01,5759.88,1036.78,6796.66,INR
INV-2627-1063,order_0770062,Rashmi Jewellers,2026-08-01,4693.46,844.82,5538.28,INR
INV-2627-1073,order_0770072,Nilgiri Tea Co,2026-08-01,6504.60,1170.83,7675.43,INR
INV-2627-1082,order_0770081,Windward Sails,2026-08-01,2959.42,532.70,3492.12,INR
INV-2627-1041,order_0770040,Vindhya Ceramics,2026-08-02,2589.39,466.09,3055.48,INR
INV-2627-1078,order_0770077,Udupi Kitchens,2026-08-02,4154.81,747.87,4902.68,INR
INV-2627-1101,order_0770100,Nilgiri Tea Co,2026-08-02,7088.03,1275.85,8363.88,INR
INV-2627-1107,order_0770106,Quantum Fasteners,2026-08-02,4253.20,765.58,5018.78,INR
INV-2627-1081,order_0770080,Jyoti Electricals,2026-08-03,5136.69,924.60,6061.29,INR
INV-2627-1086,order_0770085,Trident Cables,2026-08-03,5954.54,1071.82,7026.36,INR
INV-2627-1009,order_0770008,Gokul Dairy,2026-08-04,5374.78,967.46,6342.24,INR
INV-2627-1037,order_0770036,Jyoti Electricals,2026-08-04,3346.76,602.42,3949.18,INR
INV-2627-1088,order_0770087,Prabhat Printers,2026-08-04,4180.12,752.42,4932.54,INR
INV-2627-1111,order_0770110,Chetna Organics,2026-08-04,6061.61,1091.09,7152.70,INR
INV-2627-1114,order_0770113,Orion Sportswear,2026-08-04,5477.95,986.03,6463.98,INR
INV-2627-1131,order_0770130,Trident Cables,2026-08-04,1454.91,261.88,1716.79,INR
INV-2627-1069,order_0770068,Meridian Labs,2026-08-05,8101.14,1458.21,9559.35,INR
INV-2627-1090,order_0770089,Trident Cables,2026-08-05,4954.61,891.83,5846.44,INR
INV-2627-1139,order_0770138,Prabhat Printers,2026-08-05,7351.11,1323.20,8674.31,INR
INV-2627-1014,order_0770013,Chetna Organics,2026-08-06,5286.43,951.56,6237.99,INR
INV-2627-1023,order_0770022,Prabhat Printers,2026-08-06,7667.07,1380.07,9047.14,INR
INV-2627-1093,order_0770092,Meridian Labs,2026-08-06,1252.07,225.37,1477.44,INR
INV-2627-1108,order_0770107,Bharat Textiles,2026-08-07,7811.83,1406.13,9217.96,INR
INV-2627-1055,order_0770054,Sagar Marine,2026-08-08,7549.90,1358.98,8908.88,INR
INV-2627-1125,order_0770124,Prabhat Printers,2026-08-08,6500.43,1170.08,7670.51,INR
INV-2627-1021,order_0770020,Yamuna Paper,2026-08-10,863.73,155.47,1019.20,INR
INV-2627-1057,order_0770056,Everest Logistics,2026-08-10,7704.01,1386.72,9090.73,INR
INV-2627-1066,order_0770065,Indus Motors,2026-08-10,8916.03,1604.89,10520.92,INR
INV-2627-1067,order_0770066,Frontier Optics,2026-08-10,9100.67,1638.12,10738.79,INR
INV-2627-1024,order_0770023,Windward Sails,2026-08-11,5394.21,970.96,6365.17,INR
INV-2627-1045,order_0770044,Indus Motors,2026-08-11,4939.07,889.03,5828.10,INR
INV-2627-1076,order_0770075,Kaveri Seeds,2026-08-11,7461.11,1343.00,8804.11,INR
INV-2627-1077,order_0770076,Gokul Dairy,2026-08-11,4951.74,891.31,5843.05,INR
INV-2627-1051,order_0770050,Chetna Organics,2026-08-12,3692.02,664.56,4356.58,INR
INV-2627-1068,order_0770067,Chetna Organics,2026-08-12,1370.60,246.71,1617.31,INR
INV-2627-1074,order_0770073,Gokul Dairy,2026-08-12,6287.64,1131.78,7419.42,INR
INV-2627-1113,order_0770112,Himalaya Wellness,2026-08-12,5475.42,985.58,6461.00,INR
INV-2627-1140,order_0770139,Windward Sails,2026-08-12,789.61,142.13,931.74,INR
INV-2627-1048,order_0770047,Yamuna Paper,2026-08-13,5462.95,983.33,6446.28,INR
INV-2627-1052,order_0770051,Everest Logistics,2026-08-13,1531.22,275.62,1806.84,INR
INV-2627-1059,order_0770058,Yamuna Paper,2026-08-13,5857.01,1054.26,6911.27,INR
INV-2627-1122,order_0770121,Himalaya Wellness,2026-08-13,4917.66,885.18,5802.84,INR
INV-2627-1011,order_0770010,Orion Sportswear,2026-08-14,6323.11,1138.16,7461.27,INR
INV-2627-1044,order_0770043,Meridian Labs,2026-08-14,9026.23,1624.72,10650.95,INR
INV-2627-1075,order_0770074,Gokul Dairy,2026-08-14,1461.04,409.09,1870.13,INR
INV-2627-1100,order_0770099,Prabhat Printers,2026-08-14,705.93,127.07,833.00,INR
INV-2627-1135,order_0770134,Quantum Fasteners,2026-08-14,4312.51,776.25,5088.76,INR
