invoice_no,order_id,customer,invoice_date,taxable_amount,tax_amount,gross_amount,currency
INV-2627-1064,order_8220063,Anand Traders,2026-07-12,1180.38,212.47,1392.85,INR
INV-2627-1085,order_8220084,Vindhya Ceramics,2026-07-12,7781.91,1400.74,9182.65,INR
INV-2627-1099,order_8220098,Deccan Foods,2026-07-12,6391.51,1150.47,7541.98,INR
INV-2627-1100,order_8220099,Indus Motors,2026-07-12,9178.05,1652.05,10830.10,INR
INV-2627-1042,order_8220041,Nilgiri Tea Co,2026-07-13,6916.03,1244.89,8160.92,INR
INV-2627-1111,order_8220110,Prabhat Printers,2026-07-13,9108.89,1639.60,10748.49,INR
INV-2627-1013,order_8220012,Kaveri Seeds,2026-07-14,3097.16,557.49,3654.65,INR
INV-2627-1097,order_8220096,Deccan Foods,2026-07-15,2472.61,445.07,2917.68,INR
INV-2627-1068,order_8220067,Chetna Organics,2026-07-16,4041.49,727.47,4768.96,INR
INV-2627-1090,order_8220089,Udupi Kitchens,2026-07-16,1908.29,343.49,2251.78,INR
INV-2627-1016,order_8220015,Jyoti Electricals,2026-07-17,6903.04,1242.55,8145.59,INR
INV-2627-1047,order_8220046,Prabhat Printers,2026-07-17,2805.01,504.90,3309.91,INR
INV-2627-1065,order_8220064,Anand Traders,2026-07-17,1856.64,334.20,2190.84,INR
INV-2627-1135,order_8220134,Everest Logistics,2026-07-17,3844.56,692.02,4536.58,INR
INV-2627-1021,order_8220020,Yamuna Paper,2026-07-18,7942.36,1429.62,9371.98,INR
INV-2627-1029,order_8220028,Lotus Interiors,2026-07-18,5703.91,1026.70,6730.61,INR
INV-2627-1031,order_8220030,Udupi Kitchens,2026-07-18,8913.39,445.67,9359.06,INR
INV-2627-1056,order_8220055,Lotus Interiors,2026-07-18,6639.28,331.96,6971.24,INR
INV-2627-1058,order_8220057,Meridian Labs,2026-07-18,3010.00,541.80,3551.80,INR
INV-2627-1110,order_8220109,Nilgiri Tea Co,2026-07-18,7714.63,1388.63,9103.26,INR
INV-2627-1046,order_8220045,Yamuna Paper,2026-07-19,1794.59,323.03,2117.62,INR
INV-2627-1081,order_8220080,Prabhat Printers,2026-07-19,6526.87,1174.84,7701.71,INR
INV-2627-1103,order_8220102,Bharat Textiles,2026-07-19,7228.57,1301.14,8529.71,INR
INV-2627-1113,order_8220112,Nilgiri Tea Co,2026-07-19,968.10,174.26,1142.36,INR
INV-2627-1132,order_8220131,Windward Sails,2026-07-19,1950.03,351.01,2301.04,INR
INV-2627-1051,order_8220050,Bharat Textiles,2026-07-20,845.11,152.12,997.23,INR
INV-2627-1139,order_8220138,Jyoti Electricals,2026-07-20,7234.73,1302.25,8536.98,INR
INV-2627-1017,order_8220016,Yamuna Paper,2026-07-21,5066.03,911.89,5977.92,INR
INV-2627-1059,order_8220058,Trident Cables,2026-07-22,1232.15,221.79,1453.94,INR
INV-2627-1089,order_8220088,Anand Traders,2026-07-22,3406.43,613.16,4019.59,INR
INV-2627-1125,order_8220124,Windward Sails,2026-07-22,5659.39,1018.69,6678.08,INR
INV-2627-1005,order_8220004,Meridian Labs,2026-07-23,9028.82,1625.19,10654.01,INR
INV-2627-1015,order_8220014,Indus Motors,2026-07-23,5188.17,933.87,6122.04,INR
INV-2627-1023,order_8220022,Sagar Marine,2026-07-23,9371.96,1686.95,11058.91,INR
INV-2627-1077,order_8220076,Anand Traders,2026-07-23,5720.67,1029.72,6750.39,INR
INV-2627-1082,order_8220081,Anand Traders,2026-07-23,7936.10,1428.50,9364.60,INR
INV-2627-1084,order_8220083,Sagar Marine,2026-07-23,8913.94,1604.51,10518.45,INR
INV-2627-1008,order_8220007,Kaveri Seeds,2026-07-25,753.21,135.58,888.79,INR
INV-2627-1048,order_8220047,Anand Traders,2026-07-25,2805.35,504.96,3310.31,INR
INV-2627-1112,order_8220111,Yamuna Paper,2026-07-25,8769.67,1578.54,10348.21,INR
INV-2627-1039,order_8220038,Bharat Textiles,2026-07-26,2392.71,430.69,2823.40,INR
INV-2627-1050,order_8220049,Chetna Organics,2026-07-26,2590.94,466.37,3057.31,INR
INV-2627-1073,order_8220072,Indus Motors,2026-07-26,3899.42,701.90,4601.32,INR
INV-2627-1108,order_8220107,Windward Sails,2026-07-26,769.12,138.44,907.56,INR
INV-2627-1137,order_8220136,Quantum Fasteners,2026-07-26,7154.66,1287.84,8442.50,INR
INV-2627-1030,order_8220029,Trident Cables,2026-07-27,4742.93,853.73,5596.66,INR
INV-2627-1012,order_8220011,Meridian Labs,2026-07-28,4948.42,890.72,5839.14,INR
INV-2627-1018,order_8220017,Sagar Marine,2026-07-28,3432.52,617.85,4050.37,INR
INV-2627-1025,order_8220024,Kaveri Seeds,2026-07-28,7001.15,1260.21,8261.36,INR
INV-2627-1026,order_8220025,Vindhya Ceramics,2026-07-28,3247.09,584.48,3831.57,INR
INV-2627-1067,order_8220066,Prabhat Printers,2026-07-29,3680.36,662.46,4342.82,INR
INV-2627-1094,order_8220093,Nilgiri Tea Co,2026-07-29,8434.30,2361.60,10795.90,INR
INV-2627-1063,order_8220062,Sagar Marine,2026-07-30,3597.10,647.48,4244.58,INR
INV-2627-1118,order_8220117,Nilgiri Tea Co,2026-07-30,1856.37,334.15,2190.52,INR
INV-2627-1041,order_8220040,Trident Cables,2026-07-31,6694.85,1205.07,7899.92,INR
INV-2627-1045,order_8220044,Gokul Dairy,2026-07-31,9055.89,1630.06,10685.95,INR
INV-2627-1131,order_8220130,Lotus Interiors,2026-07-31,4536.71,816.61,5353.32,INR
INV-2627-1004,order_8220003,Udupi Kitchens,2026-08-01,5764.24,1037.56,6801.80,INR
INV-2627-1037,order_8220036,Everest Logistics,2026-08-01,2287.37,411.73,2699.10,INR
INV-2627-1123,order_8220122,Sagar Marine,2026-08-01,8715.23,1568.74,10283.97,INR
INV-2627-1011,order_8220010,Quantum Fasteners,2026-08-02,1380.02,248.40,1628.42,INR
INV-2627-1035,order_8220034,Indus Motors,2026-08-02,1618.18,291.27,1909.45,INR
INV-2627-1052,order_8220051,Anand Traders,2026-08-02,708.24,127.48,835.72,INR
INV-2627-1001,order_8220000,Everest Logistics,2026-08-03,1572.81,283.11,1855.92,INR
INV-2627-1053,order_8220052,Windward Sails,2026-08-03,2270.85,408.75,2679.60,INR
INV-2627-1105,order_8220104,Udupi Kitchens,2026-08-03,7362.82,1325.31,8688.13,INR
INV-2627-1106,order_8220105,Orion Sportswear,2026-08-03,6777.95,1220.03,7997.98,INR
INV-2627-1124,order_8220123,Jyoti Electricals,2026-08-03,6744.14,1213.95,7958.09,INR
INV-2627-1128,order_8220127,Deccan Foods,2026-08-03,8939.20,1609.06,10548.26,INR
INV-2627-1010,order_8220009,Everest Logistics,2026-08-04,3486.14,627.51,4113.65,INR
INV-2627-1107,order_8220106,Prabhat Printers,2026-08-04,6713.82,1208.49,7922.31,INR
INV-2627-1126,order_8220125,Rashmi Jewellers,2026-08-04,9417.57,1695.16,11112.73,INR
INV-2627-1096,order_8220095,Kaveri Seeds,2026-08-05,5558.69,1000.56,6559.25,INR
INV-2627-1006,order_8220005,Vindhya Ceramics,2026-08-06,1764.11,317.54,2081.65,INR
INV-2627-1054,order_8220053,Himalaya Wellness,2026-08-06,3243.49,583.83,3827.32,INR
INV-2627-1061,order_8220060,Trident Cables,2026-08-06,1398.15,251.67,1649.82,INR
INV-2627-1066,order_8220065,Everest Logistics,2026-08-06,2123.21,382.18,2505.39,INR
INV-2627-1022,order_8220021,Gokul Dairy,2026-08-07,3933.01,707.94,4640.95,INR
INV-2627-1072,order_8220071,Yamuna Paper,2026-08-07,9245.99,1664.28,10910.27,INR
INV-2627-1098,order_8220097,Vindhya Ceramics,2026-08-07,5771.70,1038.91,6810.61,INR
INV-2627-1104,order_8220103,Nilgiri Tea Co,2026-08-07,9241.81,1663.53,10905.34,INR
INV-2627-1120,order_8220119,Prabhat Printers,2026-08-07,1537.84,276.81,1814.65,INR
INV-2627-1136,order_8220135,Nilgiri Tea Co,2026-08-08,5669.70,1020.55,6690.25,INR
INV-2627-1024,order_8220023,Everest Logistics,2026-08-09,4348.84,782.79,5131.63,INR
INV-2627-1027,order_8220026,Yamuna Paper,2026-08-09,2226.19,400.71,2626.90,INR
INV-2627-1032,order_8220031,Everest Logistics,2026-08-09,7831.78,1409.72,9241.50,INR
INV-2627-1003,order_8220002,Himalaya Wellness,2026-08-10,8970.14,1614.63,10584.77,INR
INV-2627-1019,order_8220018,Rashmi Jewellers,2026-08-10,824.91,148.48,973.39,INR
INV-2627-1033,order_8220032,Prabhat Printers,2026-08-10,6816.17,1226.91,8043.08,INR
INV-2627-1040,order_8220039,Deccan Foods,2026-08-10,5452.80,981.50,6434.30,INR
INV-2627-1076,order_8220075,Yamuna Paper,2026-08-10,3705.44,666.98,4372.42,INR
INV-2627-1083,order_8220082,Udupi Kitchens,2026-08-10,4846.08,872.29,5718.37,INR
INV-2627-1087,order_8220086,Kaveri Seeds,2026-08-10,4259.87,766.78,5026.65,INR
INV-2627-1117,order_8220116,Yamuna Paper,2026-08-10,4326.55,778.78,5105.33,INR
INV-2627-1119,order_8220118,Himalaya Wellness,2026-08-10,4185.43,753.38,4938.81,INR
INV-2627-1122,order_8220121,Yamuna Paper,2026-08-10,4352.25,783.40,5135.65,INR
INV-2627-1034,order_8220033,Gokul Dairy,2026-08-12,3473.95,625.31,4099.26,INR
INV-2627-1129,order_8220128,Orion Sportswear,2026-08-12,1609.90,289.78,1899.68,INR
INV-2627-1060,order_8220059,Trident Cables,2026-08-13,5227.80,941.00,6168.80,INR
INV-2627-1014,order_8220013,Quantum Fasteners,2026-08-14,1759.59,492.69,2252.28,INR
INV-2627-1057,order_8220056,Windward Sails,2026-08-14,9134.44,1644.20,10778.64,INR
INV-2627-1095,order_8220094,Sagar Marine,2026-08-14,6685.28,1203.35,7888.63,INR
INV-2627-1115,order_8220114,Quantum Fasteners,2026-08-14,3800.23,684.04,4484.27,INR
