line_no,value_date,narration,ref_no,debit,credit,balance
24,2026-07-22,INT.PD:12345678:01-08-2026 TO 31-08-2026,54863973,,9166.57,2720202.81
25,2026-07-23,MB:NEFT CR-AXISN260723942062-RAZORPAY-SETTLEMENT,23942062,,12424.33,2732627.14
26,2026-07-24,neft-icicn260724823956-razorpay software pvt ltd-sbin0003849,24823956,,18560.99,2751188.13
27,2026-07-25,RTGS-AXISN260725807352-ORION SPRTSW-PMT AGST BILL,53757860,,7311.90,2758500.03
28,2026-07-26,imps/kkbkn260726548839/razorpaysoft/settlement,26548839,,27524.59,2786024.62
29,2026-07-27,CHQ PAID-004512,41084002,1886.74,,2784137.88
30,2026-07-27,RTGS HDFCN260727348131 RAZORPAY SOFTWARE PRIVATE LIMITED,27348131,,15510.14,2799648.02
31,2026-07-27,SALARY PAYOUT AUG BATCH 1,32036969,5968.64,,2793679.38
32,2026-07-28,MB:NEFT CR-ICICN260728149317-RAZORPAY-SETTLEMENT,28149317,,29617.11,2823296.49
33,2026-07-29,NEFT-SBIN0260729577466-RAZORPAY SOFTWARE PVT LTD-KKBK0008840,29577466,,15492.38,2838788.87
34,2026-07-30,NEFT CR ICICN260730182432 RAZORPAY SOFTWARE  PVT  LTD,30182432,,15977.89,2854766.76
35,2026-07-31,RTGS AXISN260731670772 RAZORPAY SOFTWARE PRIVATE LIMITED,31670772,,15500.62,2870267.38
36,2026-08-01,RENT-UNIT 402 SKYVIEW-MAR,19731525,8492.43,,2861774.95
37,2026-08-02,NEFT CR HDFCN260802537842 RAZORPAY SOFTWARE  PVT  LTD,02537842,,27251.33,2889026.28
38,2026-08-02,TERM LOAN DISBURSAL TL-99321,88960597,,6576.34,2895602.62
39,2026-08-03,NEFT-HDFCN260803291892-RAZORPAY SOFTWARE PVT LTD-AXIS0008450,03291892,,24836.78,2920439.40
40,2026-08-04,NACH DR ICICI PRU LIFE PREMIUM,51808073,15931.26,,2904508.14
41,2026-08-05,IMPS/KKBKN260804389918/RAZORPAYSOFT/SETTLEMENT,04389918,,27415.79,2931923.93
42,2026-08-05,NEFT CR SBIN0260805228371 RAZORPAY SOFTWARE  PVT  LTD,05228371,,3201.22,2935125.15
43,2026-08-06,IMPS/SBIN0260806471186/RAZORPAYSOFT/SETTLEMENT,06471186,,24841.95,2959967.10
44,2026-08-07,IMPS/AXISN260807648158/RAZORPAYSOFT/SETTLEMENT,07648158,,23547.32,2983514.42
45,2026-08-08,RTGS ICICN260808735407 RAZORPAY SOFTWARE PRIVATE LIMITED,08735407,,8047.09,2991561.51
46,2026-08-09,MB:NEFT CR-SBIN0260809863885-RAZORPAY-SETTLEMENT,09863885,,6474.64,2998036.15
47,2026-08-11,UPI/DR/558712330091/SWIGGY/OFFICE MEALS,33624483,17536.71,,2980499.44
48,2026-08-12,ACH/C/SBIN0260812124122/RAZORPAY SOFTWARE,12124122,,30448.85,3010948.29
49,2026-08-14,MB:NEFT CR-AXISN260813720992-RAZORPAY-SETTLEMENT,13720992,,25468.17,3036416.46
50,2026-08-14,NEFT CR AXISN260814174752 RAZORPAY SOFTWARE  PVT  LTD,14174752,,3915.78,3040332.24
51,2026-08-15,GST PMT-06 CHALLAN 24081,11587416,7472.10,,3032860.14
52,2026-08-15,NEFT CR SBIN0260815539163 RAZORPAY SOFTWARE  PVT  LTD,15539163,,14751.37,3047611.51
53,2026-08-15,NEFT-ICICN260815189933-PRABHAT PRINTERS-DIRECT,41098845,,7670.51,3055282.02
54,2026-08-16,IMPS/HDFCN260816822363/RAZORPAYSOFT/SETTLEMENT,16822363,,30326.53,3085608.55
55,2026-08-16,RTGS-KKBKN260816304490-CHETNA ORGNCS-PMT AGST BILL,10154129,,1584.96,3087193.51
56,2026-08-16,VENDOR PMT MEHTA STEEL LLP,32662957,3248.85,,3083944.66
57,2026-08-19,SALARY PAYOUT AUG BATCH 1,58151831,16161.79,,3067782.87
58,2026-08-21,NEFT-AXISN260821351886-HIMALAYA WELLNESS-DIRECT,96133544,,5802.84,3073585.71
