line_no,value_date,narration,ref_no,debit,credit,balance
19,2026-07-17,MB:NEFT CR-SBIN0260717143881-RAZORPAY-SETTLEMENT,17143881,,2848.83,2660175.74
20,2026-07-18,RTGS SBIN0260718154044 RAZORPAY SOFTWARE PRIVATE LIMITED,18154044,,11228.58,2671404.32
21,2026-07-20,NEFT CR AXISN260720262689 RAZORPAY SOFTWARE  PVT  LTD,20262689,,42682.58,2714086.90
22,2026-07-20,neft-hdfcn260719620035-razorpay software pvt ltd-sbin0009706,19620035,,13646.34,2727733.24
23,2026-07-21,RTGS-AXISN260721199635-EVEREST LGSTCS-PMT AGST BILL,87553853,,4445.85,2732179.09
24,2026-07-22,RENT-UNIT 402 SKYVIEW-MAR,84273970,13530.55,,2718648.54
25,2026-07-22,neft cr kkbkn260721290284 razorpay software  pvt  ltd,21290284,,9799.29,2728447.83
26,2026-07-22,rtgs axisn260722734088 razorpay software private limited,22734088,,997.23,2729445.06
27,2026-07-23,rtgs hdfcn260723837093 razorpay software private limited,23837093,,5731.03,2735176.09
28,2026-07-24,mb:neft cr-hdfcn260724195969-razorpay-settlement,24195969,,11879.52,2747055.61
29,2026-07-25,NACH DR ICICI PRU LIFE PREMIUM,18447477,1495.91,,2745559.70
30,2026-07-25,RTGS SBIN0260725200444 RAZORPAY SOFTWARE PRIVATE LIMITED,25200444,,37066.45,2782626.15
31,2026-07-25,RTGS-SBIN0260725218828-MERIDIAN LBS-PMT AGST BILL,89750550,,3480.76,2786106.91
32,2026-07-28,MB:NEFT CR-HDFCN260728758389-RAZORPAY-SETTLEMENT,28758389,,11514.29,2797621.20
33,2026-07-29,MB:NEFT CR-HDFCN260728758389-RAZORPAY-SETTLEMENT PART 2,28758389,,4934.70,2802555.90
34,2026-07-29,RTGS HDFCN260729567389 RAZORPAY SOFTWARE PRIVATE LIMITED,29567389,,5596.66,2808152.56
35,2026-07-30,IMPS/HDFCN260730542661/RAZORPAYSOFT/SETTLEMENT,30542661,,17696.87,2825849.43
36,2026-07-30,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,95333032,,4965.50,2830814.93
37,2026-07-30,NEFT-ICICN260730407861-BHARAT TEXTILES-DIRECT,48635201,,2823.40,2833638.33
38,2026-07-31,MB:NEFT CR-SBIN0260731322846-RAZORPAY-SETTLEMENT,31322846,,13942.98,2847581.31
39,2026-07-31,SALARY PAYOUT AUG BATCH 1,62632936,11444.67,,2836136.64
40,2026-08-02,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,71466199,,14560.45,2850697.09
41,2026-08-02,NEFT-SBIN0260802569935-VINDHYA CERAMICS-DIRECT,56797545,,3831.57,2854528.66
42,2026-08-02,RTGS SBIN0260801426118 RAZORPAY SOFTWARE PRIVATE LIMITED,01426118,,1552.64,2856081.30
43,2026-08-02,rtgs sbin0260802537137 razorpay software private limited,02537137,,23368.32,2879449.62
44,2026-08-03,MB:NEFT CR-AXISN260803704628-RAZORPAY-SETTLEMENT,03704628,,6422.88,2885872.50
45,2026-08-03,RTGS SBIN0260801426118 RAZORPAY SOFTWARE PRIVATE LIMITED,01426118,,2328.95,2888201.45
46,2026-08-04,IMPS/ICICN260804771006/RAZORPAYSOFT/SETTLEMENT,04771006,,9436.17,2897637.62
47,2026-08-05,ACH/C/AXISN260805265203/RAZORPAY SOFTWARE,05265203,,34484.22,2932121.84
48,2026-08-08,ACH/C/AXISN260808377342/RAZORPAY SOFTWARE,08377342,,17588.91,2949710.75
49,2026-08-08,RTGS-AXISN260808556865-SAGAR MRN-PMT AGST BILL,28385958,,10078.29,2959789.04
50,2026-08-08,rtgs axisn260807530641 razorpay software private limited,07530641,,6404.46,2966193.50
51,2026-08-09,NEFT-SBIN0260809124900-RAZORPAY SOFTWARE PVT LTD-HDFC0005913,09124900,,16467.13,2982660.63
52,2026-08-10,RENT-UNIT 402 SKYVIEW-MAR,36357880,2416.04,,2980244.59
53,2026-08-11,ACH/C/KKBKN260810200835/RAZORPAY SOFTWARE,10200835,,2547.61,2982792.20
54,2026-08-12,ACH/C/ICICN260811803416/RAZORPAY SOFTWARE,11803416,,16680.97,2999473.17
55,2026-08-12,NEFT CR AXISN260812277375 RAZORPAY SOFTWARE  PVT  LTD,12277375,,50599.68,3050072.85
56,2026-08-14,IMPS/SBIN0260814778278/RAZORPAYSOFT/SETTLEMENT,14778278,,11883.06,3061955.91
57,2026-08-14,NEFT-HDFCN260814716382-GOKUL DAIRY-DIRECT,67895661,,4640.95,3066596.86
58,2026-08-15,MB:NEFT CR-ICICN260815630337-RAZORPAY-SETTLEMENT,15630337,,3351.23,3069948.09
59,2026-08-15,VENDOR PMT MEHTA STEEL LLP,88057546,6647.62,,3063300.47
60,2026-08-16,NEFT-HDFCN260816423528-RAZORPAY SOFTWARE PVT LTD-HDFC0003227,16423528,,18873.86,3082174.33
61,2026-08-17,CHQ PAID-004512,56407637,,10290.67,3092465.00
