line_no,value_date,narration,ref_no,debit,credit,balance
26,2026-07-22,neft cr sbin0260722478478 razorpay software  pvt  ltd,22478478,,10577.74,2761652.08
27,2026-07-23,NACH DR ICICI PRU LIFE PREMIUM,62904676,11623.44,,2750028.64
28,2026-07-24,MB:NEFT CR-KKBKN260724840714-RAZORPAY-SETTLEMENT,24840714,,22447.70,2772476.34
29,2026-07-25,IMPS/AXISN260725327302/RAZORPAYSOFT/SETTLEMENT,25327302,,16747.91,2789224.25
30,2026-07-25,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,60154839,,16188.64,2805412.89
31,2026-07-27,imps/icicn260727729956/razorpaysoft/settlement,27729956,,17665.41,2823078.30
32,2026-07-29,RTGS AXISN260729282728 RAZORPAY SOFTWARE PRIVATE LIMITED,29282728,,11627.79,2834706.09
33,2026-07-31,NEFT CR KKBKN260730211485 RAZORPAY SOFTWARE  PVT  LTD,30211485,,19645.23,2854351.32
34,2026-07-31,NEFT-SBIN0260731143610-RAZORPAY SOFTWARE PVT LTD-KKBK0001412,31143610,,7310.81,2861662.13
35,2026-07-31,RENT-UNIT 402 SKYVIEW-MAR,69224192,16296.85,,2845365.28
36,2026-08-01,IMPS/KKBKN260801891036/RAZORPAYSOFT/SETTLEMENT,01891036,,22412.29,2867777.57
37,2026-08-02,RTGS ICICN260802376886 RAZORPAY SOFTWARE PRIVATE LIMITED,02376886,,23470.35,2891247.92
38,2026-08-03,RTGS-ICICN260803863670-EVEREST LGSTCS-PMT AGST BILL,52005675,,6434.85,2897682.77
39,2026-08-04,NEFT CR AXISN260803485862 RAZORPAY SOFTWARE  PVT  LTD,03485862,,16422.68,2914105.45
40,2026-08-04,NEFT-CITIN25081200099-ANAND TRADERS-DIRECT,24407929,,15333.98,2929439.43
41,2026-08-04,TERM LOAN DISBURSAL TL-99321,33186094,,11075.35,2940514.78
42,2026-08-04,VENDOR PMT MEHTA STEEL LLP,89448703,16182.86,,2924331.92
43,2026-08-04,imps/kkbkn260804906235/razorpaysoft/settlement,04906235,,20096.29,2944428.21
44,2026-08-05,NEFT-AXISN260805597259-RAZORPAY SOFTWARE PVT LTD-AXIS0009187,05597259,,15618.63,2960046.84
45,2026-08-06,INT.PD:12345678:01-08-2026 TO 31-08-2026,87715422,,5540.58,2965587.42
46,2026-08-07,NEFT-KKBKN260807496896-PRABHAT PRINTERS-DIRECT,28839583,,5003.96,2970591.38
47,2026-08-07,mb:neft cr-icicn260807333918-razorpay-settlement,07333918,,10781.19,2981372.57
48,2026-08-08,neft cr sbin0260808945715 razorpay software  pvt  ltd,08945715,,8134.78,2989507.35
49,2026-08-09,MB:NEFT CR-KKBKN260809944541-RAZORPAY-SETTLEMENT,09944541,,5758.43,2995265.78
50,2026-08-10,IMPS/HDFCN260810304429/RAZORPAYSOFT/SETTLEMENT,10304429,,9726.08,3004991.86
51,2026-08-11,CHQ PAID-004512,49519355,,10517.70,3015509.56
52,2026-08-12,ACH/C/ICICN260812251568/RAZORPAY SOFTWARE,12251568,,7435.28,3022944.84
53,2026-08-13,UPI/DR/558712330091/SWIGGY/OFFICE MEALS,24179160,10342.75,,3012602.09
54,2026-08-14,ACH/C/SBIN0260814301778/RAZORPAY SOFTWARE,14301778,,31246.93,3043849.02
55,2026-08-14,INT.PD:12345678:01-08-2026 TO 31-08-2026,57943619,,9205.22,3053054.24
56,2026-08-14,RTGS SBIN0260813364269 RAZORPAY SOFTWARE PRIVATE LIMITED,13364269,,23733.74,3076787.98
57,2026-08-15,GST PMT-06 CHALLAN 24081,65404711,5819.78,,3070968.20
58,2026-08-16,RENT-UNIT 402 SKYVIEW-MAR,74133746,9684.65,,3061283.55
59,2026-08-17,ACH/C/KKBKN260816405172/RAZORPAY SOFTWARE,16405172,,4447.78,3065731.33
60,2026-08-19,IMPS/SBIN0260819301301/RAZORPAYSOFT/SETTLEMENT,19301301,,416.55,3066147.88
61,2026-08-21,NEFT-HDFCN260821936398-INDUS MOTORS-DIRECT,70647722,,8004.91,3074152.79
